,Place Name,Place ID,Latitude,Longitude,rating,Types,Vicinity
34,Choice momo corner,ChIJu5od5hYHoDkRdxPJ1Iuch0E,28.3837996,79.42458429999999,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","9CMF+GR8, Rajendra Nagar, Bareilly"
35,Mominos Prop. Vikas Thapa,ChIJDV3L1c8HoDkR8BCHGdQE1FM,28.3831735,79.4250509,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']","Rajendra Nagar, Bareilly"
36,Asian Fast Food Corner,ChIJWcxLSGkHoDkRGaq7FtJGq8I,28.3801559,79.424577,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","Unnamed Road, Deen Dayal Puram, Bareilly"
37,Hareesh momos corner,ChIJCwcvH48HoDkRk1MNHhCBYok,28.3842745,79.42447829999999,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","9CMF+PQ5, Rajendra Nagar, Bareilly"
38,Harish Momo Corner,ChIJu5EyCtYHoDkR4_rMn7Nd7Uo,28.3842922,79.42447899999999,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","9CMF+PQ9, Rajendra Nagar, Bareilly"
39,Rock N Roll veg kebab center,ChIJxZbrNVIHoDkRpxd-bnk8SP4,28.3843051,79.4245122,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","9CMF+PRC, Rajendra Nagar, Bareilly"
40,babbu chicken shop,ChIJZwCv7hsHoDkRKGVl-eaidGw,28.3837412,79.418728,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']","Unnamed Road, Izatnagar, Bareilly"
41,STREET PIZZA,ChIJE1UUZV8HoDkRfLsOip3fAcs,28.3843387,79.42450749999999,4.2,"['restaurant', 'food', 'point_of_interest', 'establishment']","Rajendra Nagar, Bareilly"
42,Tamil Nadu South Indian Dosa,ChIJJ-Qaqv4HoDkR-JNhcNYyHpc,28.3843329,79.4245444,4.8,"['restaurant', 'food', 'point_of_interest', 'establishment']","Unnamed Road, Rajendra Nagar, Bareilly"
43,PUNJABI TADKA (Mess And Tiffin Service Available) Pure Veg,ChIJJ5StdwAHoDkRt2eOPbm6vZg,28.3848363,79.4239796,4.7,"['restaurant', 'food', 'point_of_interest', 'establishment']","near kipps super market, Indra Nagar"
44,Sardar ji tiffin service,ChIJP2oV5YMHoDkR1lvlmbsXnkk,28.3848441,79.4239869,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","A-369 Indra nagar Near kipps market, Rajendra Nagar, Bareilly"
45,Surya Restaurant Tiffin service,ChIJUdWogAIHoDkRh8zVmZPNckA,28.3848652,79.42399259999999,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']","Rajendra Nagar, Bareilly"
46,The Restaurants गांव,ChIJvUnQQSUHoDkR6vbFUfoyOTY,28.3828055,79.42576749999999,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","9CMG+48C, Rajendra Nagar, Bareilly"
47,Tiffin Service In Bareilly,ChIJVTO71ZYHoDkRi_9uz3CIPas,28.385019,79.4240847,4.7,"['restaurant', 'food', 'point_of_interest', 'store', 'establishment']","A 369 Indra Nagar, Rajendra Nagar, Bareilly"
48,Chi-Ni-China,ChIJg1NQpLoHoDkRfz9t3it_zz8,28.38448929999999,79.42483849999999,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","Rajendra Nagar, Bareilly"
49,Neha Bhojnalaya,ChIJD0N0gncHoDkRFKbkMfrMLGg,28.3851216,79.42413429999999,3.6,"['restaurant', 'food', 'point_of_interest', 'establishment']","Rajendra Nagar, Bareilly"
50,Shri Bihari Ji Restaurant And Mess,ChIJYcD4wB0HoDkRTptQ4ETxL80,28.3850888,79.424221,3.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","Kipps Super Market lane, Rajendra Nagar, Bareilly"
51,Tiffin service in janakpuri,ChIJtUDYSrkHoDkR6nY0hizId4U,28.3824344,79.4261138,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","9CJG+XCH, Janakpuri, Bareilly"
52,Ranjeet Bhai,ChIJ42bLgBsHoDkRAAAAMIObw0I,28.385296,79.41964159999999,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","Kudesiya Fatak, Nainital Road, Bareilly"
53,Hungru Pizza,ChIJdzxeXbQHoDkR5PvQPRqZzew,28.3847992,79.42508219999999,3.3,"['restaurant', 'food', 'point_of_interest', 'establishment']","Rajendra Nagar, Bareilly"
54,FLASHBACK (Cafe-Lounge-Terrace),ChIJhUiYLU4HoDkREnUpBmWq4A4,28.3819952,79.4263914,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']","165/4, selection point chauraha to sheel chauraha road, Janakpuri, Bareilly"
55,The Grey House (Cafe | Lounge),ChIJmXL6MzgHoDkRzq9V2TEGmB0,28.3820842,79.4267342,4.1,"['cafe', 'night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","3rd Floor, Dua Tower, Janakpuri, Bareilly"
56,Rajasthan Chaat Bhandar,ChIJOyr8iWoHoDkR7UHprm8uga0,28.3854417,79.4251417,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","A-407, Rajendra Nagar, Bareilly"
57,DICE Multi Cuisine Restaurent,ChIJnUAKO9oHoDkRHIhKAC-rkWA,28.3786494,79.4252617,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","1st Floor Luxmi Tower Opp. Prabhat Nagar Gate, Bareilly"
58,Raza Chicken Corner,ChIJjRlHndMHoDkRScEUdGeHXyk,28.3792757,79.4260305,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","Bareilly - Nainital Road, Janakpuri, Bareilly"
59,Raja chat,ChIJ9clN7fYHoDkRBsDmGrvDX4k,28.379303,79.426064,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","1150-a, Janakpuri, Bareilly"
